route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_time
T1,T1@1,T1-2@1#2130,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2142,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2152,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2202,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2212,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2222,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2234,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2249,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2305,,,1,,T1-2,2,53
T1,T1@1,T1-2@1#2323,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2341,,,1,,T1-2,1,53
T1,T1@1,T1-2@1#2358,,,1,,T1-2,2,53
T1,T1@2,T1-2@2#520,,,1,,T1-2,1,46
T1,T1@2,T1-2@2#540,,,1,,T1-2,2,50
T1,T1@2,T1-2@2#600,,,1,,T1-2,2,50
T1,T1@2,T1-2@2#618,,,1,,T1-2,1,50
T1,T1@2,T1-2@2#636,,,1,,T1-2,2,50
T1,T1@2,T1-2@2#651,,,1,,T1-2,2,50
T1,T1@2,T1-2@2#703,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#715,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#727,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#739,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#751,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#803,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#815,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#827,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#839,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#852,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#908,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#924,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#940,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#956,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1012,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1028,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1043,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1056,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1109,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1122,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1135,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1148,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1200,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1212,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1224,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1236,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1248,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1300,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1313,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1326,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1339,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1352,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1404,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1417,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1430,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1442,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1454,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1506,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1518,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1531,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1543,,,1,,T1-2,2,54
T1,T1@2,T1-2@2#1556,,,1,,T1-2,1,54
T1,T1@2,T1-2@2#1610,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1623,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1635,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1646,,,1,,T1-2,1,56
T1,T1@2,T1-2@2#1657,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1708,,,1,,T1-2,1,56
T1,T1@2,T1-2@2#1719,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1730,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1741,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1752,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1804,,,1,,T1-2,1,56
T1,T1@2,T1-2@2#1816,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1829,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1842,,,1,,T1-2,1,56
T1,T1@2,T1-2@2#1855,,,1,,T1-2,2,56
T1,T1@2,T1-2@2#1910,,,1,,T1-2,1,46
T1,T1@2,T1-2@2#1926,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#1944,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2004,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2024,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2044,,,1,,T1-2,1,46
T1,T1@2,T1-2@2#2104,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2126,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2148,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2210,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2231,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2251,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2311,,,1,,T1-2,2,46
T1,T1@2,T1-2@2#2335,,,1,,T1-2,1,46
T1,T1@2,T1-2@2#2357,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#528,,,1,,T1-2,1,46
T1,T1@3,T1-2@3#544,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#600,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#616,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#632,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#648,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#704,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#718,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#732,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#746,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#800,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#814,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#828,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#843,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#858,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#913,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#929,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#945,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1001,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1017,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1033,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1049,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1104,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1120,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1135,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1149,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1201,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1211,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1221,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1231,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1241,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1253,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1304,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1315,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1326,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1337,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1348,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1358,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1408,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1418,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1429,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1440,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1450,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1500,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1510,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1520,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1530,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1541,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1552,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1604,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1616,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1628,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1640,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1651,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#1701,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1711,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1722,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1733,,,1,,T1-2,1,55
T1,T1@3,T1-2@3#1745,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1757,,,1,,T1-2,1,55
T1,T1@3,T1-2@3#1809,,,1,,T1-2,1,55
T1,T1@3,T1-2@3#1821,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1833,,,1,,T1-2,1,55
T1,T1@3,T1-2@3#1846,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1900,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1915,,,1,,T1-2,2,55
T1,T1@3,T1-2@3#1930,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#1945,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#2000,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#2015,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#2030,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#2045,,,1,,T1-2,2,53
T1,T1@3,T1-2@3#2101,,,1,,T1-2,1,53
T1,T1@3,T1-2@3#2117,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#2135,,,1,,T1-2,1,46
T1,T1@3,T1-2@3#2153,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#2211,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#2229,,,1,,T1-2,1,46
T1,T1@3,T1-2@3#2247,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#2305,,,1,,T1-2,1,46
T1,T1@3,T1-2@3#2323,,,1,,T1-2,1,46
T1,T1@3,T1-2@3#2338,,,1,,T1-2,2,46
T1,T1@3,T1-2@3#2358,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#528,,,1,,T1-2,1,46
T1,T1@5,T1-2@5#544,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#600,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#616,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#632,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#648,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#704,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#718,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#732,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#746,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#800,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#814,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#828,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#843,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#858,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#913,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#929,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#945,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1001,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1017,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1033,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1049,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1104,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1120,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1135,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1149,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1201,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1211,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1221,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1231,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1241,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1253,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1304,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1315,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1326,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1337,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1348,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1358,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1408,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1418,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1429,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1440,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1450,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1500,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1510,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1520,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1530,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1541,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1552,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1604,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1616,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1628,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1640,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1651,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#1701,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1711,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1722,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1733,,,1,,T1-2,1,55
T1,T1@5,T1-2@5#1745,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1757,,,1,,T1-2,1,55
T1,T1@5,T1-2@5#1809,,,1,,T1-2,1,55
T1,T1@5,T1-2@5#1821,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1833,,,1,,T1-2,1,55
T1,T1@5,T1-2@5#1846,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1900,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1915,,,1,,T1-2,2,55
T1,T1@5,T1-2@5#1930,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#1945,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#2000,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#2015,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#2030,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#2045,,,1,,T1-2,2,53
T1,T1@5,T1-2@5#2101,,,1,,T1-2,1,53
T1,T1@5,T1-2@5#2117,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#2135,,,1,,T1-2,1,46
T1,T1@5,T1-2@5#2153,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#2211,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#2229,,,1,,T1-2,1,46
T1,T1@5,T1-2@5#2247,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#2305,,,1,,T1-2,1,46
T1,T1@5,T1-2@5#2323,,,1,,T1-2,1,46
T1,T1@5,T1-2@5#2338,,,1,,T1-2,2,46
T1,T1@5,T1-2@5#2358,,,1,,T1-2,2,46
T1,T1@1,T1-1@1#1,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#515,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#530,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#545,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#600,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#612,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#622,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#632,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#640,,,0,,T1-1,1,53
T1,T1@1,T1-1@1#648,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#656,,,0,,T1-1,2,53
T1,T1@1,T1-1@1#703,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#710,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#717,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#724,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#732,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#740,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#748,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#756,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#805,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#813,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#825,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#837,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#849,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#901,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#913,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#927,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#941,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#954,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1007,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1019,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1031,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1043,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1053,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1103,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1113,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1123,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1131,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1139,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1147,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1155,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1203,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1211,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1219,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1227,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1235,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1243,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1250,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1257,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1304,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1311,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1318,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1326,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1334,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1342,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1350,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1358,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1407,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1416,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1426,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1436,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1446,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1456,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1506,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1516,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1526,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1536,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1546,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1556,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1605,,,0,,T1-1,1,60
T1,T1@1,T1-1@1#1614,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1624,,,0,,T1-1,2,60
T1,T1@1,T1-1@1#1634,,,0,,T1-1,1,60
